#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.14
2,1000,0.20,10.09
4,1000,0.20,19.65
8,1000,0.21,38.04
16,1000,0.19,84.99
32,1000,0.23,141.15
64,1000,0.22,286.10
128,1000,0.31,413.93
256,1000,0.33,774.77
512,1000,0.39,1328.32
1024,1000,0.50,2060.05
2048,1000,0.75,2748.42
4096,1000,1.12,3664.23
8192,1000,1.86,4401.90
16384,1000,2.94,5565.86
32768,1000,4.73,6925.24
65536,640,8.05,8145.75
131072,320,14.47,9057.45
262144,160,12.61,20793.03
524288,80,22.47,23335.49
1048576,40,52.34,20035.45
2097152,20,139.16,15070.26
4194304,10,305.53,13728.07
