#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.51
4,1000,0.19,20.98
8,1000,0.19,41.40
16,1000,0.19,83.25
32,1000,0.22,143.24
64,1000,0.22,293.13
128,1000,0.30,430.25
256,1000,0.33,784.78
512,1000,0.38,1352.22
1024,1000,0.50,2064.95
2048,1000,0.74,2758.28
4096,1000,1.11,3687.51
8192,1000,1.86,4415.74
16384,1000,2.93,5588.22
32768,1000,4.96,6610.92
65536,640,8.46,7744.44
131072,320,14.95,8767.24
262144,160,13.79,19008.16
524288,80,24.91,21046.43
1048576,40,54.50,19241.28
2097152,20,144.77,14485.69
4194304,10,303.03,13841.30
