#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.18,10.83
4,1000,0.18,21.72
8,1000,0.19,42.41
16,1000,0.19,85.82
32,1000,0.22,146.86
64,1000,0.22,290.82
128,1000,0.31,414.93
256,1000,0.33,771.70
512,1000,0.39,1305.06
1024,1000,0.49,2088.34
2048,1000,0.74,2770.09
4096,1000,1.11,3692.25
8192,1000,1.86,4414.28
16384,1000,2.94,5577.01
32768,1000,4.71,6961.38
65536,640,8.02,8166.81
131072,320,14.42,9090.78
262144,160,12.61,20790.27
524288,80,22.31,23503.58
1048576,40,51.31,20434.23
2097152,20,139.04,15083.30
4194304,10,303.75,13808.55
