#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.20,10.13
4,1000,0.19,20.52
8,1000,0.20,40.90
16,1000,0.19,85.18
32,1000,0.22,144.33
64,1000,0.22,286.75
128,1000,0.30,423.07
256,1000,0.33,775.83
512,1000,0.39,1320.04
1024,1000,0.49,2082.12
2048,1000,0.75,2741.25
4096,1000,1.11,3680.75
8192,1000,1.85,4420.67
16384,1000,2.94,5576.09
32768,1000,4.73,6933.70
65536,640,8.03,8160.73
131072,320,14.44,9074.71
262144,160,13.75,19061.73
524288,80,24.90,21054.88
1048576,40,55.83,18781.42
2097152,20,145.05,14458.15
4194304,10,305.09,13747.69
