#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.71
2,1000,0.20,10.01
4,1000,0.20,19.71
8,1000,0.19,41.04
16,1000,0.19,82.57
32,1000,0.22,142.87
64,1000,0.22,288.20
128,1000,0.30,423.09
256,1000,0.33,765.69
512,1000,0.37,1399.52
1024,1000,0.49,2079.86
2048,1000,0.74,2765.67
4096,1000,1.11,3684.07
8192,1000,1.86,4411.25
16384,1000,2.93,5591.46
32768,1000,4.72,6944.46
65536,640,8.39,7807.78
131072,320,14.95,8768.30
262144,160,13.86,18912.06
524288,80,24.95,21012.01
1048576,40,55.23,18986.96
2097152,20,144.83,14479.89
4194304,10,306.16,13699.93
