#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.14
2,1000,0.20,10.14
4,1000,0.20,20.29
8,1000,0.20,40.25
16,1000,0.19,85.23
32,1000,0.24,132.50
64,1000,0.23,277.72
128,1000,0.32,404.45
256,1000,0.34,758.00
512,1000,0.40,1279.71
1024,1000,0.50,2067.91
2048,1000,0.75,2743.25
4096,1000,1.11,3674.96
8192,1000,1.96,4188.13
16384,1000,3.15,5196.00
32768,1000,4.95,6616.66
65536,640,8.47,7733.67
131072,320,14.90,8797.58
262144,160,14.56,18006.01
524288,80,26.72,19621.13
1048576,40,55.19,18999.12
2097152,20,143.70,14594.22
4194304,10,313.12,13395.17
