#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.13
2,1000,0.19,10.32
4,1000,0.19,21.03
8,1000,0.19,41.85
16,1000,0.19,84.12
32,1000,0.22,142.91
64,1000,0.22,287.15
128,1000,0.31,409.19
256,1000,0.33,764.84
512,1000,0.37,1370.45
1024,1000,0.50,2063.27
2048,1000,0.75,2742.75
4096,1000,1.12,3670.62
8192,1000,1.86,4411.29
16384,1000,2.94,5570.25
32768,1000,4.72,6938.17
65536,640,8.03,8162.03
131072,320,14.44,9075.53
262144,160,12.64,20732.18
524288,80,22.36,23449.25
1048576,40,52.01,20159.48
2097152,20,138.80,15109.16
4194304,10,302.33,13873.11
