#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,10.25
4,1000,0.20,20.30
8,1000,0.20,40.03
16,1000,0.19,84.56
32,1000,0.22,144.67
64,1000,0.23,279.93
128,1000,0.31,418.59
256,1000,0.33,784.07
512,1000,0.40,1290.58
1024,1000,0.50,2063.28
2048,1000,0.75,2744.28
4096,1000,1.11,3686.31
8192,1000,1.86,4414.83
16384,1000,3.12,5248.44
32768,1000,4.98,6585.49
65536,640,8.49,7717.24
131072,320,14.96,8758.82
262144,160,13.88,18883.59
524288,80,25.06,20918.87
1048576,40,54.22,19340.70
2097152,20,140.15,14963.75
4194304,10,305.15,13745.01
