#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.20,10.25
4,1000,0.20,20.51
8,1000,0.20,40.48
16,1000,0.19,86.24
32,1000,0.22,142.82
64,1000,0.23,282.86
128,1000,0.31,417.55
256,1000,0.32,806.15
512,1000,0.38,1339.15
1024,1000,0.49,2074.97
2048,1000,0.74,2782.91
4096,1000,1.11,3688.27
8192,1000,1.88,4360.63
16384,1000,3.02,5418.54
32768,1000,4.97,6598.95
65536,640,8.46,7744.22
131072,320,14.92,8783.13
262144,160,13.91,18850.93
524288,80,24.94,21018.08
1048576,40,54.41,19271.20
2097152,20,144.68,14494.84
4194304,10,312.05,13441.08
