#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.88
2,1000,0.19,10.27
4,1000,0.20,20.29
8,1000,0.21,38.13
16,1000,0.19,85.74
32,1000,0.23,140.29
64,1000,0.23,283.51
128,1000,0.31,417.39
256,1000,0.33,767.44
512,1000,0.40,1283.97
1024,1000,0.50,2054.05
2048,1000,0.74,2751.47
4096,1000,1.11,3680.98
8192,1000,1.86,4410.90
16384,1000,2.94,5564.42
32768,1000,4.72,6937.07
65536,640,8.03,8163.87
131072,320,14.46,9064.94
262144,160,13.93,18813.70
524288,80,25.26,20752.96
1048576,40,54.88,19107.93
2097152,20,145.38,14425.78
4194304,10,304.93,13755.14
