numproc,exec-time,init-time
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
36,5.1316e-05,1.53e-07
36,5.11894e-05,1.37e-07
36,5.11863e-05,1.1e-07
I,am,process,5,and,i,have,received,36,messages.My,final,messages,have,tag,50,and,left-value,-630,right-value,630
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
I,am,process,35,and,i,have,received,36,messages.My,final,messages,have,tag,350,and,left-value,-630,right-value,630
