1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,2.01053449400,2.00932636500,1.88226637300,1.92600403200,Residual,44039999.9650,MLUPs,5156.83766229
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97543211600,1.97542270700,1.88254939200,1.91794741600,Residual,7333333.33330,MLUPs,5248.47192471
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97339428100,1.97338344000,1.88246585800,1.91714595500,Residual,1561728.39459,MLUPs,5253.89178423
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97318245400,1.97316456300,1.88373862500,1.91645799900,Residual,463991.769447,MLUPs,5254.45580513
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97721244100,1.97703292400,1.88418205400,1.92052861300,Residual,190029.149517,MLUPs,5243.74608667
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97360481700,1.97358562200,1.88352096200,1.91632997800,Residual,97907.8286931,MLUPs,5253.33132079
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97503681900,1.97501748100,1.88375304200,1.91629357000,Residual,58277.9959096,MLUPs,5249.52238878
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97273485900,1.97271958500,1.88368187300,1.91595101900,Residual,38053.5576305,MLUPs,5255.64799177
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97336401500,1.97334750800,1.88278162000,1.91669301800,Residual,26481.6321130,MLUPs,5253.97236455
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.98074215900,1.98073387000,1.88400830200,1.92376235100,Residual,19309.3628566,MLUPs,5234.40163723
