1,2,3,4,5,6,7,8,9,10,11,12,13,14
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.97053713100,1.97049015800,1.90179027700,1.91477702600,Residual,25046666.6470,MLUPs,1315.37739595
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96778978900,1.96777063300,1.90111938900,1.91425999200,Residual,4166666.66665,MLUPs,1317.21386832
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96607391500,1.96606994200,1.89954344600,1.91253290600,Residual,887345.678689,MLUPs,1318.36345532
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96758072500,1.96757633800,1.90081216600,1.91402719600,Residual,263631.687185,MLUPs,1317.35382801
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96743971800,1.96743475200,1.90085053000,1.91390800900,Residual,107971.107683,MLUPs,1317.44824316
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96458750400,1.96458278900,1.89764446200,1.91110500100,Residual,55629.4481252,MLUPs,1319.36093186
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96543546300,1.96543091100,1.89877433800,1.91188389200,Residual,33112.4976770,MLUPs,1318.79171247
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96706994500,1.96705950800,1.90036437500,1.91350871400,Residual,21621.3395625,MLUPs,1317.69589922
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96789877500,1.96789210800,1.90107454300,1.91443011700,Residual,15046.3818811,MLUPs,1317.14091849
4,Maxtime,Mintime,+,JacobiMi,JacobiMa,1.96885774000,1.96884867000,1.90210549100,1.91520520700,Residual,10971.2288966,MLUPs,1316.49938304
